Sample	UniqMappedReads	UniqMappedRate	MultiMappedReads	MultiMappedRate	OverallMappedRate
Cs1_rep1	85184	87.97	1999	2.06	94.08
Cs1_rep2	86003	88.42	2029	2.09	94.32
Cs2_rep1	85270	88.08	1989	2.05	93.97
Cs2_rep2	84894	87.61	2117	2.18	93.84
Cs3_rep1	86141	88.41	2027	2.08	94.27
Cs3_rep2	85323	87.98	1990	2.05	93.92
Cs4_rep1	86486	88.91	1999	2.05	94.59
Cs4_rep2	87314	89.24	1919	1.96	94.64
Cs5_rep1	85654	88.47	1917	1.98	94.29
Cs5_rep2	86257	88.61	1848	1.9	94.46
